id,Lugar,latitud,longitud,lugar/ubicación,Anotación
2074,Abby Aldrich Rockefeller Folk Art Center Art Museum,37.2684892,-76.7047413,Williamsburg,
1936,Academia Colombiana de Historia,4.5978269,-74.0769641,Bogotá,
1524,Acervo Artístico do Ministério das Relações Exteriores Palácio Itamaraty,-15.8006783,-47.8672969,Brasilia,
1740,Albany Institute of History and Arts ,42.655725,-73.760233,Albany,
558,Alcaldía de La Paz,-16.4981187,-68.1339763,La Paz,
1904,Alcaldía Villa de Leyva,5.633892,-73.522849,Villa de Leyva,
1721,Allentown Art Museum ,40.6043712,-75.4678584,Allentown,
932,American Antiquarian Society,42.27843897,-71.8101318,Worcester,
2109,American Folk Art Museum ,40.7732389,-73.9814889,Nueva York,
2092,American Jewish Historical Society ,40.7380406,-73.9937524,Nueva York,
1742,Amon Carter Museum of American Art ,32.747867,-97.368447,Forth Worth,
188,Antiguo Colegio del Espiritu Santo ,19.04209131,-98.19514368,Puebla,Actual rectoría de la BUAP
602,Antiguo Colegio san Ildelfonso ,19.43713016,-99.13092777,CdMx,
2116,Antiguo Palacio del Ayuntamiento ,19.43245955,-99.13415851,CdMx,
1089,Archdiocese of New Orleans ,29.95767994,-90.11508144,Nueva Orleans,
2111,Architect of the Capitol ,38.8867237,-77.0085731,Washington,
855,Archivo General de Indias ,37.38549944,-5.993115958,Sevilla,
971,Archivo Histórico de la Compañía de Jesús ,19.3583776,-99.16882032,CdMx,
940,Archivo Regional ,-13.52097199,-71.95833553,Cuzco,
2143,Arquidiócesis de Santa Fe y Museo ,35.6860647,-105.9360327,Santa Fe,
1139,Arquidiócesis Primada de México,19.43920379,-99.15739527,CdMx,
1473,Arzobispado de Buenos Aires ,-34.6076439,-58.37319535,Buenos Aires,
376,Arzobispado de Oaxaca de Antequera ,17.06744926,-96.72433273,Oaxaca,
709,Arzobispado de Puebla ,19.04149518,-98.20063144,Puebla,
379,Arzobispado de san Luis Potosí ,22.15131921,-100.9780529,San Luis de Potosí,
907,Arzobispado Santa fe de Antioquia ,6.558212835,-75.82982565,Santa Fe de Antioquia,
1028,Austin Auction Gallery ,30.4570124,-97.7658905,Austin,
718,Ayuntamiento Municipal ,19.43580178,-99.13173814,CdMx,
1712,Baltimore Museum of Art ,39.3261668,-76.6193437,Baltimore,
1350,Banco Central de Chile ,-33.441553,-70.6531832,Santiago,
1728,Banco Central de Nicaragua ,12.1215061,-86.3099419,Managua,
2043,Banco Comercial Antioqueño ,6.252704671,-75.56866457,Medellín,Dato 1996
414,Banco de Crédito del Perú ,-12.0695625,-76.936937,Lima,
1039,Banco de los Andes,-0.2201103676,-78.51212139,Quito,Cierra en el 2006
389,Banco Mercantil de Venezuela ,10.5054495,-66.8997019,Caracas,
438,Banco Nacional México ,19.4337823,-99.1390512,CdMx,
1809,Banco Popular ,4.6018868,-74.0771084,Bogotá,
510,Basilica conventual san Francisco y capilla Nuestra Soledad ,-12.0453403,-77.027025,Lima,
784,Basílica de Guadalupe ,-31.60273169,-60.67201839,Santa Fe,
121,Basílica de Nuestra señora de Ocotlán ,19.31820769,-98.22797847,Tlaxcala,
1884,Basílica del Santo Cristo ,5.307331648,-73.81455097,Ubaté,
